"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","validate with blank email","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","0","validate with blank password","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","9136","Place Order","authenticated","2025-10-30","passed","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","1","validate with incorrect password","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1","validate with incorrect email","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1963","validate with blank email","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","9020","visual Testing","authenticated","2025-10-30","passed","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","1731","validate with incorrect password","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1","Place Order","unauthenticated","2025-10-30","skipped","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","3","visual Testing","unauthenticated","2025-10-30","skipped","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","1","validate with blank email and password","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1864","validate with blank password","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1","validate with incorrect email and password","authenticated","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1730","validate with incorrect email and password","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","2241","validate with blank email and password","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","2232","validate with incorrect email","unauthenticated","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
